id,title,description,link,condition,price,sale_price,availability,image_link,gtin,mpn,brand,google product category
00037-000005-00001,2012 Yılı Sayıştay'ın 150. Yılı 1 TL  ÇİL (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/2012-yili-sayistay-in-150-yili-1-tl-ci-l,Used,190.0 TRY,190.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/60.jpg,,,,
00038-000005-00002,2012 Yılı Sayıştay'ın 150. Yılı 1 TL  ÇİL (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/2012-yili-sayistay-in-150-yili-1-tl-ci-l-1,Used,190.0 TRY,190.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/62.jpg,,,,
00039-000005-00003,2012 Yılı Sayıştay'ın 150. Yılı 1 TL  ÇİL (+),Orijinal Otantik Koleksiyonluk para,https://numismat.net/2012-yili-sayistay-in-150-yili-1-tl-ci-l-2,Used,190.0 TRY,190.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/63.jpg,,,,
00040-020001-00005,Almanya 1922 Yılı 3 Mark  ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/almanya-1922-yili-3-mark-ci-l,Used,190.0 TRY,190.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/21.jpg,,,,
00042-020001-00007,Almanya 1938 Yılı 5 Pfennig   ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/almanya-1938-yili-5-pfennig-ci-l,Used,445.0 TRY,445.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/11.jpg,,,,
00043-020001-00008,Almanya 1939 Yılı 10 Pfennig  ÇİLALTI,Orijinal Otantik Koleksiyonluk para,https://numismat.net/almanya-1939-yili-10-pfennig-ci-lalti,Used,315.0 TRY,315.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/12.jpg,,,,
00044-020001-00009,Fransa 1912 Yılı 50 Centime  ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/fransa-1912-yili-50-centime-ci-l,Used,315.0 TRY,315.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/70.jpg,,,,
00045-020001-00010,Fransa 1912 Yılı 50 Centime  ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/fransa-1912-yili-50-centime-ci-l-1,Used,315.0 TRY,315.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/71.jpg,,,,
00046-020001-00011,Fransa 1913 Yılı 50 Centime  ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/fransa-1913-yili-50-centime-ci-l,Used,315.0 TRY,315.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/72.jpg,,,,
00047-020001-00012,Fransa 1913 Yılı 50 Centime  ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/fransa-1913-yili-50-centime-ci-l-1,Used,315.0 TRY,315.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/73.jpg,,,,
00049-020001-00014,Fransa 1914 Yılı 50 Centime  ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/fransa-1914-yili-50-centime-ci-l-1,Used,315.0 TRY,315.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/75.jpg,,,,
00050-020001-00015,Fransa 1916 Yılı 50 Centime  ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/fransa-1916-yili-50-centime-ci-l,Used,315.0 TRY,315.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/76.jpg,,,,
00051-020001-00016,Fransa 1916 Yılı 50 Centime  ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/fransa-1916-yili-50-centime-ci-l-1,Used,315.0 TRY,315.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/77.jpg,,,,
00052-020001-00017,Fransa 1916 Yılı 50 Centime  ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/fransa-1916-yili-50-centime-ci-l-2,Used,315.0 TRY,315.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/78.jpg,,,,
00053-020001-00018,Fransa 1917 Yılı 50 Centime  ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/fransa-1917-yili-50-centime-ci-l,Used,315.0 TRY,315.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/79.jpg,,,,
00054-020001-00019,Belçika 1898 Yılı 50 Centime  ÇÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/belcika-1898-yili-50-centime-cct,Used,315.0 TRY,315.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/80.jpg,,,,
00056-000006-00006,2023 Yılı Türk Spor İnsanları Serisi: Lefter Küçükandonyadis No:3  Darphane Hatıra Gümüş,Orijinal Otantik Koleksiyonluk para,https://numismat.net/darphane-2023-yili-turk-spor-i-nsanlari-serisi-lefter-kucukandonyadis-no-3-darphane-hatira-gumus,Used,2835.0 TRY,2835.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/2.jpg,,,,
00058-000006-00008,2017 Yılı Darphane'nin Kuruluşu 550. Yılı  Darphane Hatıra Okside Gümüş,Orijinal Otantik Koleksiyonluk para,https://numismat.net/darphane-2017-yili-darphane-nin-kurulusu-550-yili-darphane-hatira-okside-gumus,Used,2520.0 TRY,2520.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/6-3.jpg,,,,
00046-000006-00011,1991 Yılı 5.000 Lira Yunus Emre Sevgi Yılı,Orijinal Otantik Koleksiyonluk para,https://numismat.net/darphane-1991-yili-5-000-lira-yunus-emre-sevgi-yili-2,Used,350.0 TRY,350.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/46.jpg,,,,
00054-000006-00019,1992 Yılı 5.000 Lira Yahudi Göçü,Orijinal Otantik Koleksiyonluk para,https://numismat.net/darphane-1992-yili-5-000-lira-yahudi-gocu-2,Used,380.0 TRY,380.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/54.jpg,,,,
00057-000006-00022,1982 Yılı 100 Lira Dünya Futbol Şampiyonası,Orijinal Otantik Koleksiyonluk para,https://numismat.net/darphane-1982-yili-100-lira-dunya-futbol-sampiyonasi,Used,445.0 TRY,445.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/57.jpg,,,,
00060-000006-00025,1984 Yılı 500 Lira Balıkçılık Konferansı,Orijinal Otantik Koleksiyonluk para,https://numismat.net/darphane-1984-yili-500-lira-balikcilik-konferansi-1,Used,945.0 TRY,945.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/60.jpg,,,,
00064-000002-00001,1977 Yılı 2.5 Lira Herkese Ekmek ve Konut,Orijinal Otantik Koleksiyonluk para,https://numismat.net/1977-yili-2-5-lira-herkese-ekmek-ve-konut,Used,360.0 TRY,360.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/64.jpg,,,,
00066-000002-00003,1977 Yılı 2.5 Lira Herkese Ekmek ve Konut,Orijinal Otantik Koleksiyonluk para,https://numismat.net/1977-yili-2-5-lira-herkese-ekmek-ve-konut-2,Used,360.0 TRY,360.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/66.jpg,,,,
00067-000002-00004,1977 Yılı 2.5 Lira Herkese Ekmek ve Konut Ters-Düz Takım,Orijinal Otantik Koleksiyonluk para,https://numismat.net/1977-yili-2-5-lira-herkese-ekmek-ve-konut-ters-duz-takim,Used,720.0 TRY,720.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/67.jpg,,,,
00069-000002-00006,1977 Yılı 5 Lira Herkese Ekmek ve Konut,Orijinal Otantik Koleksiyonluk para,https://numismat.net/1977-yili-5-lira-herkese-ekmek-ve-konut-1,Used,360.0 TRY,360.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/69.jpg,,,,
00070-000002-00007,1977 Yılı 5 Lira Herkese Ekmek ve Konut,Orijinal Otantik Koleksiyonluk para,https://numismat.net/1977-yili-5-lira-herkese-ekmek-ve-konut-2,Used,360.0 TRY,360.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/70.jpg,,,,
00071-000002-00008,1977 Yılı 5 Lira Herkese Ekmek ve Konut,Orijinal Otantik Koleksiyonluk para,https://numismat.net/1977-yili-5-lira-herkese-ekmek-ve-konut-3,Used,360.0 TRY,360.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/71.jpg,,,,
00078-000002-00015,1980 Yılı 5 Lira F.A.O. Herkes İçin Balıkçılık,Orijinal Otantik Koleksiyonluk para,https://numismat.net/1980-yili-5-lira-f-a-o-herkes-i-cin-balikcilik-3,Used,350.0 TRY,350.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/78.jpg,,,,
00090-000002-00026,1980 Yılı 50 Kuruş F.A.O. Köylü Kadınını Kalkındırma,Orijinal Otantik Koleksiyonluk para,https://numismat.net/1980-yili-50-kurus-f-a-o-koylu-kadinini-kalkindirma,Used,315.0 TRY,315.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/90.jpg,,,,
00101-000002-00037,1980 Yılı 2.5 Lira F.A.O. Herkes İçin Yiyecek,Orijinal Otantik Koleksiyonluk para,https://numismat.net/1980-yili-2-5-lira-f-a-o-herkes-icin-yiyecek-1,Used,315.0 TRY,315.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/101.jpg,,,,
00103-000002-00039,1980 Yılı 5 Lira F.A.O. Herkes İçin Yiyecek,Orijinal Otantik Koleksiyonluk para,https://numismat.net/1980-yili-5-lira-f-a-o-herkes-icin-yiyecek-1,Used,380.0 TRY,380.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/103.jpg,,,,
00105-000002-00041,1979 Yılı 50 Kuruş Saban Kılıçtan Üstündür,Orijinal Otantik Koleksiyonluk para,https://numismat.net/1979-yili-50-kurus-saban-kilictan-ustundur-1,Used,315.0 TRY,315.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/105.jpg,,,,
00107-000002-00043,1979 Yılı 1 Lira Saban Kılıçtan Üstündür,Orijinal Otantik Koleksiyonluk para,https://numismat.net/1979-yili-1-lira-saban-kilictan-ustundur-1,Used,315.0 TRY,315.0 TRY,out_of_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/107.jpg,,,,
00108-000002-00044,1970 Yılı 2.5 Lira Saban Kılıçtan Üstündür,Orijinal Otantik Koleksiyonluk para,https://numismat.net/1970-yili-2-5-lira-saban-kilictan-ustundur,Used,190.0 TRY,190.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/108.jpg,,,,
00109-000002-00045,1970 Yılı 2.5 Lira Saban Kılıçtan Üstündür,Orijinal Otantik Koleksiyonluk para,https://numismat.net/1970-yili-2-5-lira-saban-kilictan-ustundur-1,Used,190.0 TRY,190.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/109.jpg,,,,
00110-000002-00046,1970 Yılı 2.5 Lira Saban Kılıçtan Üstündür,Orijinal Otantik Koleksiyonluk para,https://numismat.net/1970-yili-2-5-lira-saban-kilictan-ustundur-2,Used,190.0 TRY,190.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/110.jpg,,,,
00111-000002-00047,1970 Yılı 2.5 Lira Saban Kılıçtan Üstündür Ters-Düz Takım,Orijinal Otantik Koleksiyonluk para,https://numismat.net/1970-yili-2-5-lira-saban-kilictan-ustundur-ters-duz-takim,Used,380.0 TRY,380.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/111.jpg,,,,
00123-000003-00014,1996 Yılı 50.000 Lira Dünya Gıda Zirvesi - Roma,Orijinal Otantik Koleksiyonluk para,https://numismat.net/1996-yili-50-000-lira-dunya-gida-zirvesi-roma,Used,65.0 TRY,65.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/123.jpg,,,,
00128-000006-00026,2009 Yılı 1 Lira Hayvanlar Serisi: Fil,Orijinal Otantik Koleksiyonluk para,https://numismat.net/darphane-2009-yili-1-lira-hayvanlar-serisi-fil,Used,380.0 TRY,380.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/128.jpg,,,,
00130-000006-00028,2009 Yılı 1 Lira Hayvanlar Serisi: Fil,Orijinal Otantik Koleksiyonluk para,https://numismat.net/darphane-2009-yili-1-lira-hayvanlar-serisi-fil-2,Used,380.0 TRY,380.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/130.jpg,,,,
00133-000006-00031,2014 Yılı 1 Lira Hayvanlar Serisi: Çizgili Sırtlan,Orijinal Otantik Koleksiyonluk para,https://numismat.net/darphane-2014-yili-1-lira-hayvanlar-serisi-cizgili-sirtlan-1,Used,190.0 TRY,190.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/133.jpg,,,,
00134-000006-00032,2014 Yılı 1 Lira Hayvanlar Serisi: Çizgili Sırtlan,Orijinal Otantik Koleksiyonluk para,https://numismat.net/darphane-2014-yili-1-lira-hayvanlar-serisi-cizgili-sirtlan-2,Used,190.0 TRY,190.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/134.jpg,,,,
00135-000006-00033,2014 Yılı 1 Lira Hayvanlar Serisi: Çizgili Sırtlan,Orijinal Otantik Koleksiyonluk para,https://numismat.net/darphane-2014-yili-1-lira-hayvanlar-serisi-cizgili-sirtlan-3,Used,190.0 TRY,190.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/135.jpg,,,,
00136-000006-00034,2014 Yılı 1 Lira Hayvanlar Serisi: Çizgili Sırtlan,Orijinal Otantik Koleksiyonluk para,https://numismat.net/darphane-2014-yili-1-lira-hayvanlar-serisi-cizgili-sirtlan-4,Used,190.0 TRY,190.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/136.jpg,,,,
00137-020001-00020,Guernsey 1949 Yılı 8 Double  ÇİL RB,Orijinal Otantik Koleksiyonluk para,https://numismat.net/guernsey-1949-yili-8-double-ci-l-rb,Used,255.0 TRY,255.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/137.jpg,,,,
00138-020001-00021,Guernsey 1949 Yılı 8 Double  ÇİL RB,Orijinal Otantik Koleksiyonluk para,https://numismat.net/guernsey-1949-yili-8-double-ci-l-rb-1,Used,255.0 TRY,255.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/138.jpg,,,,
00139-020001-00022,Guernsey 1949 Yılı 8 Double  ÇİLALTI BN,Orijinal Otantik Koleksiyonluk para,https://numismat.net/guernsey-1949-yili-8-double-ci-lalti-bn,Used,190.0 TRY,190.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/139.jpg,,,,
00140-020001-00023,Guernsey 1949 Yılı 8 Double  ÇİL BN,Orijinal Otantik Koleksiyonluk para,https://numismat.net/guernsey-1949-yili-8-double-ci-l-bn,Used,255.0 TRY,255.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/140.jpg,,,,
00141-020001-00024,Guernsey 1949 Yılı 8 Double  ÇİL BN,Orijinal Otantik Koleksiyonluk para,https://numismat.net/guernsey-1949-yili-8-double-ci-l-bn-1,Used,255.0 TRY,255.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/141.jpg,,,,
00142-020001-00025,Guernsey 1949 Yılı 8 Double  ÇİL RB,Orijinal Otantik Koleksiyonluk para,https://numismat.net/guernsey-1949-yili-8-double-ci-l-rb-2,Used,300.0 TRY,300.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/142.jpg,,,,
00143-020001-00026,Guernsey 1956 Yılı 8 Double  ÇİL (+) RB,Orijinal Otantik Koleksiyonluk para,https://numismat.net/guernsey-1956-yili-8-double-ci-l-rb,Used,200.0 TRY,200.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/143.jpg,,,,
00144-020001-00027,Guernsey 1959 Yılı 8 Double  ÇİL RD (Verdigris),Orijinal Otantik Koleksiyonluk para,https://numismat.net/guernsey-1959-yili-8-double-cil-rd-verdigris,Used,150.0 TRY,150.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/144.jpg,,,,
00145-020001-00028,Guernsey 1956 Yılı 8 Double  ÇİL RB,Orijinal Otantik Koleksiyonluk para,https://numismat.net/guernsey-1956-yili-8-double-ci-l-rb-1,Used,150.0 TRY,150.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/145.jpg,,,,
00146-020001-00029,Guernsey 1956 Yılı 8 Double  ÇİL BN,Orijinal Otantik Koleksiyonluk para,https://numismat.net/guernsey-1956-yili-8-double-ci-l-bn,Used,150.0 TRY,150.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/146.jpg,,,,
00147-020001-00030,Guernsey 1956 Yılı 8 Double  ÇİL BN,Orijinal Otantik Koleksiyonluk para,https://numismat.net/guernsey-1956-yili-8-double-ci-l-bn-1,Used,150.0 TRY,150.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/147.jpg,,,,
00148-020001-00031,Guernsey 1956 Yılı 8 Double  ÇİL RB,Orijinal Otantik Koleksiyonluk para,https://numismat.net/guernsey-1956-yili-8-double-ci-l-rb-2,Used,150.0 TRY,150.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/148.jpg,,,,
00149-020001-00032,Guernsey 1956 Yılı 8 Double  ÇİL (-) RB,Orijinal Otantik Koleksiyonluk para,https://numismat.net/guernsey-1956-yili-8-double-ci-l-rb-3,Used,150.0 TRY,150.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/149.jpg,,,,
00150-020001-00033,Guernsey 1959 Yılı 8 Double  ÇİL BN,Orijinal Otantik Koleksiyonluk para,https://numismat.net/guernsey-1959-yili-8-double-ci-l-bn,Used,150.0 TRY,150.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/150.jpg,,,,
00151-020001-00034,Guernsey 1959 Yılı 8 Double  ÇİLALTI BN,Orijinal Otantik Koleksiyonluk para,https://numismat.net/guernsey-1959-yili-8-double-ci-lalti-bn,Used,120.0 TRY,120.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/151.jpg,,,,
00152-020001-00035,Guernsey 1959 Yılı 8 Double  ÇİL (-) BN,Orijinal Otantik Koleksiyonluk para,https://numismat.net/guernsey-1959-yili-8-double-ci-l-bn-1,Used,150.0 TRY,150.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/152.jpg,,,,
00153-020001-00036,Guernsey 1959 Yılı 8 Double  ÇİL RB,Orijinal Otantik Koleksiyonluk para,https://numismat.net/guernsey-1959-yili-8-double-ci-l-rb,Used,150.0 TRY,150.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/153.jpg,,,,
00154-020001-00037,Guernsey 1959 Yılı 8 Double  ÇİLALTI BN,Orijinal Otantik Koleksiyonluk para,https://numismat.net/guernsey-1959-yili-8-double-ci-lalti-bn-1,Used,120.0 TRY,120.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/10prdct/nn0006/154.jpg,,,,
00175-000006-00027,2015 Yılı Ankara Keçisi Darphane Hatıra Hayvanlar Serisi Bimetal,Orijinal Otantik Koleksiyonluk para,https://numismat.net/2015-yili-ankara-kecisi-darphane-hatira-hayvanlar-serisi-bimetal,Used,97.5 TRY,97.5 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/500.jpg,,,,
00176-000006-00028,2024 Yılı İlk 9'Lu Set Padişahlar Serisi Bimetal,Orijinal Otantik Koleksiyonluk para,https://numismat.net/2024-yili-ilk-9lu-set-padisahlar-serisi-bimetal,Used,1765.0 TRY,1765.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/output.png,,,,
00183-020003-00012,ABD 1958 Yılı 10 Cent Roosevelt ÇİL,Orijinal Otantik Koleksiyonluk para,https://numismat.net/abd-1958-yili-10-cent-roosevelt-ci-l,Used,160.0 TRY,160.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/11prdct/8.jpg,,,,
00184-020003-00013,ABD 1956 Yılı 10 Cent Roosevelt ÇİL (-),Orijinal Otantik Koleksiyonluk para,https://numismat.net/abd-1956-yili-10-cent-roosevelt-ci-l,Used,160.0 TRY,160.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/11prdct/9.jpg,,,,
00185-020003-00014,ABD 1951 Yılı 10 Cent Roosevelt ÇÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/abd-1951-yili-10-cent-roosevelt-cct,Used,160.0 TRY,160.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/11prdct/10.jpg,,,,
00187-020003-00016,ABD 1945 Yılı 10 Cent Mercury ÇT -,Orijinal Otantik Koleksiyonluk para,https://numismat.net/abd-1945-yili-10-cent-mercury-ct-1,Used,190.0 TRY,190.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/11prdct/12.jpg,,,,
00188-020003-00017,ABD 1944 Yılı 10 Cent Mercury ÇİLALTI,Orijinal Otantik Koleksiyonluk para,https://numismat.net/abd-1944-yili-10-cent-mercury-ci-lalti,Used,225.0 TRY,225.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/11prdct/13.jpg,,,,
00189-020003-00018,ABD 1943 Yılı 10 Cent Mercury ÇÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/abd-1943-yili-10-cent-mercury-cct,Used,190.0 TRY,190.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/11prdct/14.jpg,,,,
00190-020003-00019,ABD 1943 Yılı 10 Cent Mercury ÇÇT,Orijinal Otantik Koleksiyonluk para,https://numismat.net/abd-1943-yili-10-cent-mercury-cct-1,Used,190.0 TRY,190.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/11prdct/15.jpg,,,,
00192-020003-00021,ABD 1942 Yılı 10 Cent Mercury ÇÇT (-),Orijinal Otantik Koleksiyonluk para,https://numismat.net/abd-1942-yili-10-cent-mercury-cct-1,Used,190.0 TRY,190.0 TRY,in_stock,https://numismat.net/image/catalog/image/catalog/image/catalog/image/catalog/image/catalog/products-2024/11prdct/17.jpg,,,,
